location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Worli, Mumbai -MPCB",2026-02-20,20:00:00,265,208,NA,44,NA,NA,26,43,167,PM2.5,265
"Worli, Mumbai -MPCB",2026-02-20,21:00:00,270,210,NA,44,NA,NA,28,46,193,PM2.5,270
"Worli, Mumbai -MPCB",2026-02-20,22:00:00,267,210,NA,45,NA,NA,31,49,175,PM2.5,267
"Worli, Mumbai -MPCB",2026-02-20,23:00:00,264,211,NA,45,NA,NA,33,54,145,PM2.5,264
"Worli, Mumbai -MPCB",2026-02-21,00:00:00,262,212,NA,47,NA,NA,36,59,116,PM2.5,262
"Worli, Mumbai -MPCB",2026-02-21,01:00:00,258,212,NA,49,NA,NA,38,65,94,PM2.5,258
"Worli, Mumbai -MPCB",2026-02-21,02:00:00,255,215,NA,49,NA,NA,38,65,94,PM2.5,255
"Worli, Mumbai -MPCB",2026-02-21,03:00:00,252,217,NA,54,NA,NA,40,76,53,PM2.5,252
"Worli, Mumbai -MPCB",2026-02-21,04:00:00,246,218,NA,54,NA,NA,40,76,53,PM2.5,246
"Worli, Mumbai -MPCB",2026-02-21,06:00:00,234,214,NA,61,NA,NA,44,86,12,PM2.5,234
"Worli, Mumbai -MPCB",2026-02-21,09:00:00,213,218,NA,63,NA,NA,53,85,6,PM10,218
"Worli, Mumbai -MPCB",2026-02-21,10:00:00,213,218,NA,63,NA,NA,53,85,6,PM10,218
"Worli, Mumbai -MPCB",2026-02-21,11:00:00,208,221,NA,63,NA,NA,56,82,26,PM10,221
"Worli, Mumbai -MPCB",2026-02-21,12:00:00,206,217,NA,63,NA,NA,59,80,151,PM10,217
"Worli, Mumbai -MPCB",2026-02-21,13:00:00,196,210,NA,64,NA,NA,62,77,151,PM10,210
"Worli, Mumbai -MPCB",2026-02-21,14:00:00,189,207,NA,64,NA,NA,64,72,65,PM10,207
"Worli, Mumbai -MPCB",2026-02-21,15:00:00,189,207,NA,64,NA,NA,64,72,65,PM10,207
"Worli, Mumbai -MPCB",2026-02-21,16:00:00,175,201,NA,64,NA,NA,70,58,83,PM10,201
"Worli, Mumbai -MPCB",2026-02-21,17:00:00,169,198,NA,64,NA,NA,72,49,108,PM10,198
"Worli, Mumbai -MPCB",2026-02-21,18:00:00,164,195,NA,64,NA,NA,75,41,115,PM10,195
"Worli, Mumbai -MPCB",2026-02-21,19:00:00,157,192,NA,64,NA,NA,77,35,105,PM10,192
"Worli, Mumbai -MPCB",2026-02-21,20:00:00,150,189,NA,64,NA,NA,80,30,93,PM10,189
"Worli, Mumbai -MPCB",2026-02-21,21:00:00,143,186,NA,63,NA,NA,82,26,90,PM10,186
"Worli, Mumbai -MPCB",2026-02-21,22:00:00,143,186,NA,63,NA,NA,82,26,90,PM10,186
"Worli, Mumbai -MPCB",2026-02-21,23:00:00,141,183,NA,65,NA,NA,83,21,79,PM10,183
"Worli, Mumbai -MPCB",2026-02-22,00:00:00,137,178,NA,64,NA,NA,86,10,62,PM10,178
"Worli, Mumbai -MPCB",2026-02-22,01:00:00,134,177,NA,64,NA,NA,86,10,62,PM10,177
"Worli, Mumbai -MPCB",2026-02-22,02:00:00,134,177,NA,63,NA,NA,88,7,58,PM10,177
"Worli, Mumbai -MPCB",2026-02-22,03:00:00,131,171,NA,61,NA,NA,91,4,54,PM10,171
"Worli, Mumbai -MPCB",2026-02-22,04:00:00,127,165,NA,59,NA,NA,96,7,42,PM10,165
"Worli, Mumbai -MPCB",2026-02-22,06:00:00,124,157,NA,60,NA,NA,100,10,34,PM10,157
"Worli, Mumbai -MPCB",2026-02-22,09:00:00,119,141,NA,56,NA,NA,104,12,24,PM10,141
"Worli, Mumbai -MPCB",2026-02-22,10:00:00,118,137,NA,56,NA,NA,105,13,23,PM10,137
"Worli, Mumbai -MPCB",2026-02-22,11:00:00,110,127,NA,55,NA,NA,107,12,27,PM10,127
"Worli, Mumbai -MPCB",2026-02-22,12:00:00,105,123,NA,55,NA,NA,107,10,34,PM10,123
"Worli, Mumbai -MPCB",2026-02-22,13:00:00,106,122,NA,54,NA,NA,107,8,43,PM10,122
"Worli, Mumbai -MPCB",2026-02-22,14:00:00,106,122,NA,54,NA,NA,107,8,43,PM10,122
"Worli, Mumbai -MPCB",2026-02-22,15:00:00,105,120,NA,53,NA,NA,106,7,49,PM10,120
"Worli, Mumbai -MPCB",2026-02-22,16:00:00,103,117,NA,53,NA,NA,106,9,55,PM10,117
"Worli, Mumbai -MPCB",2026-02-22,17:00:00,102,117,NA,52,NA,NA,106,11,62,PM10,117
"Worli, Mumbai -MPCB",2026-02-22,18:00:00,101,115,NA,52,NA,NA,106,13,74,PM10,115
"Worli, Mumbai -MPCB",2026-02-22,19:00:00,102,115,NA,51,NA,NA,105,15,77,PM10,115
"Worli, Mumbai -MPCB",2026-02-22,20:00:00,101,114,NA,51,NA,NA,105,17,76,PM10,114
"Worli, Mumbai -MPCB",2026-02-22,21:00:00,100,113,NA,51,NA,NA,105,19,75,PM10,113
"Worli, Mumbai -MPCB",2026-02-22,22:00:00,100,113,NA,51,NA,NA,105,19,75,PM10,113
"Worli, Mumbai -MPCB",2026-02-22,23:00:00,98,112,NA,48,NA,NA,105,21,72,PM10,112
"Worli, Mumbai -MPCB",2026-02-23,00:00:00,97,109,NA,47,NA,NA,105,21,68,PM10,109
"Worli, Mumbai -MPCB",2026-02-23,01:00:00,95,106,NA,48,NA,NA,106,22,57,PM10,106
"Worli, Mumbai -MPCB",2026-02-23,02:00:00,95,106,NA,48,NA,NA,106,22,57,PM10,106
