location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,11:00:00,73,97,NA,34,NA,4,1,15,14,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,12:00:00,75,99,NA,36,NA,5,1,16,21,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,13:00:00,76,101,NA,37,NA,5,1,16,30,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,14:00:00,77,103,NA,38,NA,5,1,16,41,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,15:00:00,79,104,NA,38,NA,5,1,16,41,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,16:00:00,81,105,NA,38,NA,5,2,16,64,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,17:00:00,81,106,NA,38,NA,5,2,13,77,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,18:00:00,82,107,NA,39,NA,5,2,12,90,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,19:00:00,83,109,NA,39,NA,5,2,11,94,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,20:00:00,84,110,NA,40,NA,5,2,10,95,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,21:00:00,84,112,NA,40,NA,5,2,9,94,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,22:00:00,86,113,NA,41,NA,5,2,9,87,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,23:00:00,88,115,NA,41,NA,5,2,9,87,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,00:00:00,90,117,NA,41,NA,5,2,8,76,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,01:00:00,91,118,NA,40,NA,5,2,7,69,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,02:00:00,91,119,NA,40,NA,5,2,7,69,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,02:00:00,91,119,NA,40,NA,5,2,7,69,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,02:00:00,91,119,NA,40,NA,5,2,7,69,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,06:00:00,95,123,NA,39,NA,5,2,8,37,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,08:00:00,96,122,NA,40,NA,4,2,10,26,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,09:00:00,95,122,NA,39,NA,4,2,12,19,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,10:00:00,95,121,NA,38,NA,4,2,14,17,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,11:00:00,95,121,NA,38,NA,4,2,14,17,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,12:00:00,95,121,NA,35,NA,4,2,14,27,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,13:00:00,95,120,NA,34,NA,4,2,14,35,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,14:00:00,96,120,NA,34,NA,4,2,15,46,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,15:00:00,96,120,NA,34,NA,4,2,16,46,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,16:00:00,95,121,NA,33,NA,4,2,16,76,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,17:00:00,94,121,NA,33,NA,5,1,16,76,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,18:00:00,94,120,NA,32,NA,5,1,12,101,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,19:00:00,94,120,NA,32,NA,5,1,9,110,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,20:00:00,93,119,NA,32,NA,5,1,7,119,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,21:00:00,93,118,NA,31,NA,5,2,9,124,OZONE,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,22:00:00,92,117,NA,30,NA,5,2,9,124,OZONE,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,23:00:00,90,116,NA,29,NA,5,2,10,131,OZONE,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,00:00:00,90,116,NA,29,NA,5,2,10,131,OZONE,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,01:00:00,88,113,NA,29,NA,5,2,10,129,OZONE,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,02:00:00,87,111,NA,29,NA,5,2,11,126,OZONE,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,03:00:00,87,110,NA,30,NA,5,2,12,119,OZONE,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,04:00:00,86,108,NA,31,NA,5,2,13,112,OZONE,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,06:00:00,87,107,NA,32,NA,5,2,17,94,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,08:00:00,86,107,NA,32,NA,5,2,21,79,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,09:00:00,86,107,NA,31,NA,5,2,23,76,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,10:00:00,86,106,NA,31,NA,5,2,23,76,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,11:00:00,85,105,NA,31,NA,5,2,24,78,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,12:00:00,85,104,NA,31,NA,5,2,25,80,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,14:00:00,82,102,NA,31,NA,4,2,25,90,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,15:00:00,82,101,NA,31,NA,4,2,23,90,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,16:00:00,82,100,NA,30,NA,4,2,22,101,OZONE,101
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,17:00:00,81,99,NA,30,NA,4,2,19,103,OZONE,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,17:00:00,81,99,NA,30,NA,4,2,19,103,OZONE,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,19:00:00,81,97,NA,31,NA,4,2,16,102,OZONE,102
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,20:00:00,81,95,NA,31,NA,4,2,15,100,OZONE,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,21:00:00,80,94,NA,31,NA,4,2,13,100,OZONE,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,22:00:00,80,92,NA,32,NA,4,2,12,100,OZONE,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,23:00:00,80,90,NA,32,NA,4,2,11,100,OZONE,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,00:00:00,79,89,NA,32,NA,4,2,10,98,OZONE,98
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,01:00:00,79,88,NA,32,NA,4,2,10,96,OZONE,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,02:00:00,78,87,NA,31,NA,4,2,10,96,OZONE,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,03:00:00,77,86,NA,31,NA,4,2,11,95,OZONE,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,04:00:00,76,85,NA,28,NA,4,2,11,94,OZONE,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,06:00:00,75,82,NA,24,NA,4,2,12,89,OZONE,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,08:00:00,73,95,NA,21,NA,4,2,14,80,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,09:00:00,72,94,NA,21,NA,4,2,14,79,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,10:00:00,70,91,NA,19,NA,4,2,14,74,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,11:00:00,69,90,NA,19,NA,4,2,15,68,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,12:00:00,69,89,NA,19,NA,4,2,15,64,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,13:00:00,68,88,NA,18,NA,4,2,15,61,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,14:00:00,66,87,NA,18,NA,4,2,15,61,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,15:00:00,66,84,NA,19,NA,4,2,16,56,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,16:00:00,65,83,NA,19,NA,4,2,15,56,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,17:00:00,65,82,NA,22,NA,4,2,14,55,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,18:00:00,65,81,NA,23,NA,4,2,13,51,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,19:00:00,65,82,NA,23,NA,4,2,12,50,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,20:00:00,65,81,NA,23,NA,4,2,12,50,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,21:00:00,64,81,NA,24,NA,4,2,11,48,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,22:00:00,64,81,NA,24,NA,4,2,11,46,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,23:00:00,64,81,NA,24,NA,4,2,11,44,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,00:00:00,64,81,NA,24,NA,4,2,11,43,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,01:00:00,64,81,NA,24,NA,4,2,11,42,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,02:00:00,64,81,NA,24,NA,4,2,12,40,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,03:00:00,64,82,NA,24,NA,4,2,12,40,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,04:00:00,64,82,NA,24,NA,4,2,13,40,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,06:00:00,64,82,NA,26,NA,4,2,14,36,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,08:00:00,65,66,NA,26,NA,4,2,16,29,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,08:00:00,65,66,NA,26,NA,4,2,16,29,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,09:00:00,65,66,NA,27,NA,4,2,16,27,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,10:00:00,66,67,NA,26,NA,4,2,16,26,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,11:00:00,66,66,NA,26,NA,4,2,16,26,PM2.5,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,12:00:00,66,65,NA,26,NA,4,2,17,27,PM2.5,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,13:00:00,66,64,NA,27,NA,4,2,17,29,PM2.5,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,14:00:00,65,63,NA,27,NA,4,2,17,29,PM2.5,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,15:00:00,65,64,NA,27,NA,4,2,18,36,PM2.5,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,16:00:00,65,63,NA,27,NA,4,2,18,41,PM2.5,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,17:00:00,64,63,NA,25,NA,4,2,15,46,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,18:00:00,63,62,NA,23,NA,4,2,14,47,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,19:00:00,63,60,NA,23,NA,4,2,13,47,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,20:00:00,63,60,NA,22,NA,4,2,12,46,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,21:00:00,64,60,NA,22,NA,4,2,12,44,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,22:00:00,63,60,NA,22,NA,4,2,10,42,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,23:00:00,63,60,NA,22,NA,4,2,9,40,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,00:00:00,63,61,NA,22,NA,4,2,9,40,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,02:00:00,63,61,NA,23,NA,4,2,10,36,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,04:00:00,64,60,NA,22,NA,4,2,12,31,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,06:00:00,62,61,NA,23,NA,4,2,15,18,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,08:00:00,63,60,NA,21,NA,4,2,17,16,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,09:00:00,63,61,NA,22,NA,4,2,18,15,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,10:00:00,64,62,NA,24,NA,4,2,19,16,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,11:00:00,65,65,NA,25,NA,4,2,20,16,PM2.5,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,12:00:00,66,68,NA,25,NA,4,2,21,18,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,13:00:00,68,70,NA,26,NA,4,2,22,21,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,14:00:00,69,72,NA,26,NA,4,2,22,27,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,15:00:00,70,74,NA,26,NA,4,2,22,33,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,17:00:00,72,79,NA,27,NA,4,2,20,38,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,18:00:00,73,90,NA,27,NA,4,2,18,42,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,19:00:00,76,113,NA,28,NA,4,2,16,45,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,20:00:00,78,115,NA,28,NA,4,2,14,46,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,21:00:00,78,116,NA,28,NA,4,2,13,47,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,22:00:00,79,114,NA,27,NA,4,2,12,46,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,23:00:00,79,112,NA,27,NA,4,2,11,43,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,00:00:00,79,110,NA,26,NA,4,2,10,40,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,01:00:00,78,107,NA,26,NA,4,2,9,39,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,02:00:00,78,106,NA,26,NA,4,2,8,36,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,03:00:00,78,106,NA,26,NA,4,2,8,34,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,04:00:00,78,106,NA,25,NA,4,2,9,32,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,06:00:00,78,107,NA,24,NA,4,2,9,23,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,08:00:00,77,106,NA,25,NA,4,2,10,16,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,09:00:00,77,106,NA,25,NA,4,2,11,16,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,10:00:00,76,106,NA,25,NA,4,2,11,16,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,11:00:00,76,106,NA,23,NA,4,2,14,16,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,12:00:00,75,106,NA,23,NA,4,2,15,17,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,13:00:00,75,106,NA,22,NA,4,2,16,18,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,15:00:00,74,105,NA,23,NA,4,2,18,25,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,16:00:00,73,104,NA,22,NA,4,2,18,29,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,17:00:00,73,104,NA,22,NA,4,2,18,29,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,18:00:00,72,96,NA,21,NA,4,1,15,34,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,19:00:00,70,79,NA,21,NA,4,1,14,35,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,20:00:00,70,78,NA,21,NA,4,1,14,35,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,21:00:00,69,78,NA,20,NA,4,1,12,33,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,22:00:00,68,79,NA,20,NA,4,1,11,31,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,23:00:00,68,79,NA,20,NA,4,1,10,29,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,00:00:00,67,78,NA,20,NA,4,1,9,29,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,01:00:00,67,79,NA,19,NA,4,1,8,27,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,02:00:00,67,80,NA,19,NA,4,1,8,26,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,03:00:00,66,80,NA,20,NA,4,1,9,26,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,04:00:00,66,80,NA,20,NA,4,1,9,24,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,06:00:00,67,80,NA,20,NA,4,1,10,21,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,08:00:00,67,80,NA,20,NA,4,1,13,16,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,09:00:00,67,80,NA,20,NA,4,1,15,14,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,10:00:00,67,79,NA,21,NA,4,1,17,14,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,11:00:00,67,79,NA,21,NA,4,1,17,14,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,12:00:00,68,79,NA,21,NA,4,1,20,14,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,13:00:00,68,80,NA,21,NA,4,1,20,16,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,14:00:00,69,80,NA,20,NA,4,1,21,19,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,15:00:00,69,80,NA,20,NA,4,1,21,19,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,16:00:00,69,80,NA,19,NA,4,1,21,23,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,17:00:00,70,80,NA,19,NA,4,2,19,29,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,18:00:00,70,80,NA,19,NA,4,2,17,31,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,19:00:00,70,81,NA,19,NA,4,2,16,31,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,20:00:00,70,81,NA,19,NA,4,2,16,29,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,21:00:00,70,82,NA,20,NA,4,2,15,28,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,22:00:00,69,82,NA,20,NA,4,2,15,27,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,23:00:00,69,82,NA,20,NA,4,2,14,25,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,00:00:00,70,82,NA,20,NA,4,1,14,23,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,01:00:00,70,82,NA,21,NA,4,1,14,21,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,02:00:00,70,82,NA,21,NA,4,1,14,20,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,03:00:00,70,82,NA,22,NA,4,1,14,20,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,04:00:00,70,82,NA,23,NA,4,1,14,18,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,06:00:00,69,82,NA,23,NA,5,1,13,15,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,08:00:00,70,80,NA,22,NA,5,1,15,11,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,09:00:00,70,80,NA,22,NA,5,1,17,10,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,10:00:00,70,79,NA,22,NA,4,1,18,10,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,11:00:00,70,78,NA,22,NA,4,1,19,10,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,12:00:00,69,77,NA,22,NA,4,1,20,11,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,13:00:00,69,76,NA,22,NA,4,1,21,14,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,14:00:00,69,75,NA,22,NA,4,1,21,18,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,15:00:00,68,75,NA,22,NA,5,1,22,22,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,17:00:00,68,73,NA,22,NA,5,1,22,26,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,18:00:00,67,72,NA,22,NA,4,1,17,31,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,19:00:00,66,71,NA,22,NA,4,1,16,33,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,20:00:00,66,70,NA,22,NA,4,1,15,33,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,22:00:00,66,68,NA,21,NA,4,1,13,33,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,23:00:00,65,67,NA,21,NA,4,1,12,30,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,00:00:00,65,66,NA,21,NA,4,1,11,28,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,01:00:00,65,66,NA,21,NA,4,1,10,26,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,02:00:00,64,65,NA,21,NA,4,1,10,26,PM10,65
