location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Shivaji Nagar, Mumbai - BMC",2025-05-08,20:00:00,38,49,NA,15,NA,1,11,29,22,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-05-08,21:00:00,39,52,NA,15,NA,1,11,31,21,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-05-08,22:00:00,39,54,NA,15,NA,1,11,32,18,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-05-08,23:00:00,39,55,NA,15,NA,1,12,32,17,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-05-09,00:00:00,39,57,NA,15,NA,1,12,32,17,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-05-09,01:00:00,40,58,NA,14,NA,1,12,39,12,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-05-09,02:00:00,40,60,NA,14,NA,1,12,41,9,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-05-09,03:00:00,39,62,NA,14,NA,NA,12,35,7,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-05-09,04:00:00,39,63,NA,14,NA,NA,12,30,6,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-05-09,06:00:00,38,65,NA,14,NA,NA,12,24,4,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-05-09,08:00:00,38,67,NA,14,NA,NA,12,17,4,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-05-09,09:00:00,38,68,NA,14,NA,NA,12,9,5,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-09,10:00:00,38,68,NA,14,NA,NA,12,9,5,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-09,11:00:00,38,70,NA,14,NA,NA,12,7,8,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-05-09,12:00:00,38,72,NA,14,NA,1,12,7,8,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-05-09,13:00:00,38,73,NA,14,NA,1,12,7,8,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-05-09,14:00:00,38,75,NA,13,NA,1,12,9,10,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-05-09,15:00:00,38,76,NA,13,NA,1,12,9,12,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-05-09,16:00:00,38,77,NA,13,NA,1,12,9,12,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-05-09,17:00:00,39,79,NA,14,NA,1,11,12,15,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-05-09,18:00:00,39,82,NA,14,NA,1,11,15,16,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-05-09,19:00:00,40,84,NA,14,NA,1,11,14,16,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-05-09,20:00:00,39,86,NA,13,NA,1,11,15,15,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-05-09,21:00:00,39,88,NA,13,NA,1,11,17,14,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-05-09,22:00:00,40,90,NA,13,NA,1,11,22,13,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-09,23:00:00,40,92,NA,13,NA,1,11,21,12,PM10,92
"Shivaji Nagar, Mumbai - BMC",2025-05-10,00:00:00,40,94,NA,13,NA,1,11,24,10,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-05-10,01:00:00,40,95,NA,13,NA,1,11,25,8,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-10,02:00:00,40,96,NA,13,NA,1,11,25,7,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-10,03:00:00,41,98,NA,13,NA,1,11,23,5,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-10,04:00:00,41,100,NA,14,NA,1,10,24,4,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-10,06:00:00,41,102,NA,13,NA,1,10,20,3,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-05-10,08:00:00,41,104,NA,13,NA,1,10,14,3,PM10,104
"Shivaji Nagar, Mumbai - BMC",2025-05-10,09:00:00,40,106,NA,13,NA,1,10,10,4,PM10,106
"Shivaji Nagar, Mumbai - BMC",2025-05-10,10:00:00,40,107,NA,13,NA,1,10,9,5,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-10,11:00:00,40,108,NA,12,NA,1,10,7,7,PM10,108
"Shivaji Nagar, Mumbai - BMC",2025-05-10,12:00:00,40,108,NA,13,NA,1,10,7,10,PM10,108
"Shivaji Nagar, Mumbai - BMC",2025-05-10,13:00:00,40,109,NA,13,NA,1,10,8,15,PM10,109
"Shivaji Nagar, Mumbai - BMC",2025-05-10,14:00:00,40,110,NA,14,NA,1,10,9,18,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-10,15:00:00,41,111,NA,14,NA,1,10,10,20,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-10,16:00:00,42,111,NA,13,NA,1,10,10,23,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-10,17:00:00,42,111,NA,13,NA,1,10,13,25,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-10,18:00:00,43,111,NA,13,NA,1,10,14,26,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-10,19:00:00,43,111,NA,13,NA,1,10,14,26,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-10,20:00:00,43,110,NA,13,NA,1,10,16,25,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-10,21:00:00,43,110,NA,13,NA,1,10,16,25,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-10,22:00:00,43,109,NA,13,NA,1,10,15,18,PM10,109
"Shivaji Nagar, Mumbai - BMC",2025-05-10,23:00:00,43,109,NA,13,NA,1,10,16,15,PM10,109
"Shivaji Nagar, Mumbai - BMC",2025-05-11,00:00:00,42,108,NA,13,NA,1,10,16,15,PM10,108
"Shivaji Nagar, Mumbai - BMC",2025-05-11,01:00:00,43,107,NA,14,NA,1,10,18,10,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-11,02:00:00,43,107,NA,14,NA,1,10,16,8,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-11,03:00:00,43,105,NA,14,NA,1,10,15,6,PM10,105
"Shivaji Nagar, Mumbai - BMC",2025-05-11,04:00:00,44,104,NA,14,NA,1,10,14,5,PM10,104
"Shivaji Nagar, Mumbai - BMC",2025-05-11,06:00:00,45,100,NA,14,NA,1,10,12,4,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-11,08:00:00,46,97,NA,14,NA,NA,10,10,4,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-11,09:00:00,48,95,NA,14,NA,NA,10,7,5,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-11,10:00:00,49,93,NA,14,NA,NA,10,6,7,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-05-11,11:00:00,50,92,NA,14,NA,NA,10,5,9,PM10,92
"Shivaji Nagar, Mumbai - BMC",2025-05-11,12:00:00,51,92,NA,14,NA,NA,10,5,9,PM10,92
"Shivaji Nagar, Mumbai - BMC",2025-05-11,14:00:00,52,86,NA,13,NA,NA,10,9,21,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-05-11,15:00:00,53,84,NA,13,NA,NA,10,10,24,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-05-11,16:00:00,53,83,NA,13,NA,NA,10,11,27,PM10,83
"Shivaji Nagar, Mumbai - BMC",2025-05-11,17:00:00,54,82,NA,13,NA,NA,10,11,27,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-05-11,18:00:00,54,81,NA,13,NA,NA,10,13,32,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-05-11,19:00:00,54,81,NA,13,NA,NA,10,15,33,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-05-11,20:00:00,54,80,NA,13,NA,NA,10,15,33,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-05-11,21:00:00,55,80,NA,13,NA,NA,10,17,31,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-05-11,22:00:00,55,81,NA,13,NA,NA,10,17,27,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-05-11,23:00:00,55,81,NA,13,NA,NA,10,16,23,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-05-12,00:00:00,55,81,NA,13,NA,NA,10,21,20,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-05-12,01:00:00,55,81,NA,13,NA,NA,10,21,20,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-05-12,02:00:00,55,80,NA,13,NA,NA,10,20,15,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-05-12,03:00:00,55,81,NA,13,NA,NA,10,19,12,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-05-12,04:00:00,55,82,NA,13,NA,NA,10,18,10,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-05-12,06:00:00,54,84,NA,13,NA,NA,10,16,7,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-05-12,08:00:00,54,85,NA,13,NA,NA,9,13,6,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-05-12,09:00:00,53,86,NA,13,NA,1,9,6,6,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-05-12,10:00:00,52,87,NA,13,NA,1,9,6,7,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-12,11:00:00,52,88,NA,13,NA,NA,9,6,8,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-05-12,12:00:00,52,89,NA,13,NA,NA,9,5,9,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-05-12,13:00:00,51,90,NA,13,NA,1,9,6,11,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-12,14:00:00,51,91,NA,13,NA,1,9,6,13,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-05-12,15:00:00,50,90,NA,13,NA,1,9,6,15,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-12,16:00:00,50,91,NA,13,NA,1,9,6,15,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-05-12,17:00:00,49,91,NA,13,NA,1,9,12,17,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-05-12,18:00:00,49,91,NA,12,NA,1,8,12,17,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-05-12,19:00:00,49,90,NA,12,NA,1,8,12,17,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-12,20:00:00,48,89,NA,12,NA,1,8,11,17,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-05-12,21:00:00,48,88,NA,12,NA,1,8,10,16,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-05-12,22:00:00,48,87,NA,12,NA,1,8,10,15,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-12,23:00:00,49,85,NA,12,NA,1,8,11,13,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-05-13,00:00:00,49,84,NA,12,NA,1,8,11,13,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-05-13,01:00:00,49,82,NA,11,NA,1,8,9,12,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-05-13,02:00:00,50,80,NA,11,NA,1,8,8,12,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-05-13,03:00:00,50,79,NA,12,NA,1,8,9,10,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-05-13,04:00:00,51,78,NA,12,NA,1,8,10,9,PM10,78
"Shivaji Nagar, Mumbai - BMC",2025-05-13,06:00:00,54,79,NA,12,NA,1,8,10,7,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-05-13,08:00:00,57,81,NA,12,NA,1,8,9,5,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-05-13,09:00:00,60,82,NA,12,NA,1,8,9,5,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-05-13,10:00:00,62,82,NA,13,NA,1,8,9,6,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-05-13,11:00:00,63,82,NA,13,NA,1,8,10,7,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-05-13,12:00:00,64,82,NA,13,NA,1,8,9,8,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-05-13,13:00:00,66,80,NA,13,NA,1,8,8,12,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-05-13,14:00:00,66,79,NA,13,NA,1,8,10,15,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-05-13,15:00:00,65,77,NA,13,NA,1,8,10,17,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-05-13,16:00:00,65,76,NA,13,NA,1,8,10,17,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-05-13,17:00:00,64,75,NA,13,NA,1,8,14,20,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-05-13,18:00:00,64,75,NA,13,NA,1,8,14,20,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-05-13,19:00:00,63,75,NA,13,NA,1,8,14,19,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-05-13,20:00:00,63,75,NA,13,NA,1,8,13,17,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-05-13,21:00:00,63,75,NA,13,NA,1,8,13,16,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-05-13,22:00:00,62,76,NA,14,NA,1,8,14,14,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-05-13,23:00:00,62,77,NA,14,NA,1,8,16,12,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-05-14,00:00:00,62,80,NA,14,NA,1,8,16,12,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-05-14,01:00:00,63,82,NA,15,NA,1,8,20,8,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-05-14,02:00:00,64,86,NA,15,NA,1,8,21,6,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-05-14,03:00:00,66,88,NA,15,NA,1,8,20,5,PM10,88
